Component,Origin,Licence,Copyright
@babel/code-frame,npm,MIT,Sebastian McKenzie (https://babeljs.io/)
@babel/core,npm,MIT,Sebastian McKenzie (https://babeljs.io/)
@babel/generator,npm,MIT,Sebastian McKenzie (https://babeljs.io/)
@babel/helper-function-name,npm,MIT,
@babel/helper-get-function-arity,npm,MIT,
@babel/helper-member-expression-to-functions,npm,MIT,Justin Ridgewell
@babel/helper-module-imports,npm,MIT,Logan Smyth (https://babeljs.io/)
@babel/helper-module-transforms,npm,MIT,Logan Smyth (https://babeljs.io/)
@babel/helper-optimise-call-expression,npm,MIT,
@babel/helper-plugin-utils,npm,MIT,Logan Smyth (https://babeljs.io/)
@babel/helper-replace-supers,npm,MIT,
@babel/helper-simple-access,npm,MIT,Logan Smyth (https://babeljs.io/)
@babel/helper-split-export-declaration,npm,MIT,
@babel/helper-string-parser,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-string-parser)
@babel/helper-validator-identifier,npm,MIT,The Babel Team (https://babel.dev/team)
@babel/helpers,npm,MIT,Sebastian McKenzie (https://babeljs.io/)
@babel/highlight,npm,MIT,suchipi (https://babeljs.io/)
@babel/parser,npm,MIT,Sebastian McKenzie (https://babeljs.io/)
@babel/plugin-syntax-async-generators,virtual,MIT,
@babel/plugin-syntax-bigint,virtual,MIT,
@babel/plugin-syntax-class-properties,virtual,MIT,
@babel/plugin-syntax-json-strings,virtual,MIT,
@babel/plugin-syntax-logical-assignment-operators,virtual,MIT,
@babel/plugin-syntax-nullish-coalescing-operator,virtual,MIT,
@babel/plugin-syntax-numeric-separator,virtual,MIT,
@babel/plugin-syntax-object-rest-spread,virtual,MIT,
@babel/plugin-syntax-optional-catch-binding,virtual,MIT,
@babel/plugin-syntax-optional-chaining,virtual,MIT,
@babel/runtime,npm,MIT,Sebastian McKenzie (https://babeljs.io/docs/en/next/babel-runtime)
@babel/template,npm,MIT,Sebastian McKenzie (https://babeljs.io/)
@babel/traverse,npm,MIT,Sebastian McKenzie (https://babeljs.io/)
@babel/types,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-types)
@bcoe/v8-coverage,npm,MIT,Charles Samborski (https://demurgos.github.io/v8-coverage)
@cnakazawa/watch,npm,Apache-2.0,Mikeal Rogers (https://github.com/mikeal/watch)
@datadog/build-plugin,link,MIT,Datadog
@datadog/build-plugins,workspace,MIT,Datadog
@datadog/build-plugins-assets,workspace,MIT,
@datadog/build-plugins-tools,workspace,MIT,Datadog
@istanbuljs/load-nyc-config,npm,ISC,(https://github.com/istanbuljs/load-nyc-config#readme)
@istanbuljs/schema,npm,MIT,Corey Farrell (https://github.com/istanbuljs/schema#readme)
@jest/console,npm,MIT,
@jest/core,npm,MIT,(https://jestjs.io/)
@jest/environment,npm,MIT,
