Component,Origin,Licence,Copyright
abab,npm,BSD-3-Clause,Jeff Carpenter <gcarpenterv@gmail.com>
abbrev,npm,ISC,Isaac Z. Schlueter <i@izs.me>
acorn,npm,MIT,Marijn Haverbeke <marijnh@gmail.com>
acorn-globals,npm,MIT,ForbesLindesay
acorn-import-assertions,virtual,MIT,Sven Sauleau <sven@sauleau.com>
acorn-jsx,virtual,MIT,Ingvar Stepanyan <me@rreverser.com>
acorn-walk,npm,MIT,Marijn Haverbeke <marijnh@gmail.com>
aggregate-error,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
ajv,npm,MIT,Evgeny Poberezkin
ajv-keywords,virtual,MIT,Evgeny Poberezkin
ansi-colors,npm,MIT,Brian Woodward (https://github.com/doowb)
ansi-escapes,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)
ansi-regex,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
ansi-styles,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
any-observable,virtual,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
anymatch,npm,ISC,Elan Shanker (https://github.com/es128)
aproba,npm,ISC,Rebecca Turner <me@re-becca.org>
are-we-there-yet,npm,ISC,Rebecca Turner (http://re-becca.org)
argparse,npm,MIT,
arr-diff,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
arr-flatten,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
arr-union,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
array-includes,npm,MIT,Jordan Harband <ljharb@gmail.com> (http://ljharb.codes)
array-unique,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
array.prototype.flat,npm,MIT,Jordan Harband <ljharb@gmail.com> (http://ljharb.codes)
asn1,npm,MIT,Joyent (joyent.com)
assert-plus,npm,MIT,Mark Cavage <mcavage@gmail.com>
assign-symbols,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
ast,npm,MIT,Sven Sauleau
astral-regex,npm,MIT,Kevin Mårtensson <kevinmartensson@gmail.com> (github.com/kevva)
asynckit,npm,MIT,Alex Indigo <iam@alexindigo.com>
atob,npm,(MIT OR Apache-2.0),AJ ONeal <coolaj86@gmail.com> (https://coolaj86.com)
aws-sign2,npm,Apache-2.0,Mikeal Rogers <mikeal.rogers@gmail.com> (http://www.futurealoof.com)
aws4,npm,MIT,Michael Hart <michael.hart.au@gmail.com> (https://github.com/mhart)
babel-jest,virtual,MIT,
babel-plugin-istanbul,npm,BSD-3-Clause,Thai Pangsakulyanont @dtinth
babel-plugin-jest-hoist,npm,MIT,
babel-preset-current-node-syntax,virtual,MIT,Nicolò Ribaudo (https://github.com/nicolo-ribaudo)
babel-preset-jest,virtual,MIT,
babel__core,npm,MIT,
babel__generator,npm,MIT,
babel__template,npm,MIT,
babel__traverse,npm,MIT,
balanced-match,npm,MIT,Julian Gruber <mail@juliangruber.com> (http://juliangruber.com)
base,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
bcrypt-pbkdf,npm,BSD-3-Clause,
brace-expansion,npm,MIT,Julian Gruber <mail@juliangruber.com> (http://juliangruber.com)
braces,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
browser-process-hrtime,npm,BSD-2-Clause,kumavis
browserslist,npm,MIT,Andrey Sitnik <andrey@sitnik.ru>
bs-logger,npm,MIT,Huafu Gandon <huafu.gandon@gmail.com>
bser,npm,Apache-2.0,Wez Furlong <wez@fb.com> (http://wezfurlong.org)
buffer-from,npm,MIT,
build-plugin,workspace,MIT,Datadog
cache-base,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
callsites,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
camelcase,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)
caniuse-lite,npm,CC-BY-4.0,Ben Briggs <beneb.info@gmail.com> (http://beneb.info)
capture-exit,npm,ISC,Stefan Penner <stefan.penner@gmail.com>
caseless,npm,Apache-2.0,Mikeal Rogers <mikeal.rogers@gmail.com>
chalk,npm,MIT,
char-regex,npm,MIT,Richie Bendall <richiebendall@gmail.com>
chardet,npm,MIT,Dmitry Shirokov <deadrunk@gmail.com>
chownr,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
chrome-trace-event,npm,MIT,Trent Mick, Sam Saccone
ci-info,npm,MIT,Thomas Watson Steen <w@tson.dk> (https://twitter.com/wa7son)
class-utils,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
clean-stack,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
cli-cursor,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
cli-truncate,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
cli-width,npm,ISC,Ilya Radchenko <knownasilya@gmail.com>
clipanion,npm,MIT,
cliui,npm,ISC,Ben Coe <ben@npmjs.com>
clone,npm,MIT,Paul Vorbach <paul@vorba.ch> (http://paul.vorba.ch/)
co,npm,MIT,
code-frame,npm,MIT,Sebastian McKenzie <sebmck@gmail.com>
code-point-at,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
collect-v8-coverage,npm,MIT,
