Component,Origin,Licence,Copyright
@aashutoshrathi/word-wrap,npm,MIT,Jon Schlinkert (https://github.com/aashutoshrathi/word-wrap)
@ampproject/remapping,npm,Apache-2.0,Justin Ridgewell
@babel/code-frame,npm,MIT,Sebastian McKenzie (https://babeljs.io/)
@babel/compat-data,npm,MIT,The Babel Team (https://babel.dev/team)
@babel/core,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-core)
@babel/generator,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-generator)
@babel/helper-annotate-as-pure,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-annotate-as-pure)
@babel/helper-builder-binary-assignment-operator-visitor,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-builder-binary-assignment-operator-visitor)
@babel/helper-compilation-targets,npm,MIT,The Babel Team (https://babel.dev/team)
@babel/helper-create-class-features-plugin,virtual,MIT,The Babel Team (https://babel.dev/team)
@babel/helper-create-regexp-features-plugin,virtual,MIT,The Babel Team (https://babel.dev/team)
@babel/helper-define-polyfill-provider,virtual,MIT,
@babel/helper-environment-visitor,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-environment-visitor)
@babel/helper-function-name,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-function-name)
@babel/helper-hoist-variables,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-hoist-variables)
@babel/helper-member-expression-to-functions,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-member-expression-to-functions)
@babel/helper-module-imports,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-module-imports)
@babel/helper-module-transforms,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-module-transforms)
@babel/helper-optimise-call-expression,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-optimise-call-expression)
@babel/helper-plugin-utils,npm,MIT,Logan Smyth (https://babeljs.io/)
@babel/helper-remap-async-to-generator,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-remap-async-to-generator)
@babel/helper-replace-supers,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-replace-supers)
@babel/helper-simple-access,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-simple-access)
@babel/helper-skip-transparent-expression-wrappers,npm,MIT,The Babel Team (https://babel.dev/team)
@babel/helper-split-export-declaration,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-split-export-declaration)
@babel/helper-string-parser,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-string-parser)
@babel/helper-validator-identifier,npm,MIT,The Babel Team (https://babel.dev/team)
@babel/helper-validator-option,npm,MIT,The Babel Team (https://babel.dev/team)
@babel/helper-wrap-function,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helper-wrap-function)
@babel/helpers,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-helpers)
@babel/highlight,npm,MIT,suchipi (https://babeljs.io/)
@babel/parser,npm,MIT,Sebastian McKenzie (https://babeljs.io/)
@babel/plugin-bugfix-firefox-class-in-computed-class-key,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-bugfix-firefox-class-in-computed-class-key)
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-bugfix-safari-id-destructuring-collision-in-function-expression)
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-bugfix-v8-spread-parameters-in-optional-chaining)
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-bugfix-v8-static-class-fields-redefine-readonly)
@babel/plugin-proposal-private-property-in-object,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-proposal-private-property-in-object)
@babel/plugin-syntax-async-generators,virtual,MIT,
@babel/plugin-syntax-bigint,virtual,MIT,
@babel/plugin-syntax-class-properties,virtual,MIT,
@babel/plugin-syntax-class-static-block,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-syntax-class-static-block)
@babel/plugin-syntax-dynamic-import,virtual,MIT,
@babel/plugin-syntax-export-namespace-from,virtual,MIT,
